entity_id,entity_type,timestamp,source_ip,resource_accessed,auth_method,session_duration,command_sequence,device_fingerprint,label
ENT_111,service_account,2026-07-18 05:11:36.915579,192.168.247.14,/login,biometric,1307.12,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_138,service_account,2026-07-18 05:15:36.915579,10.95.204.53,/api/v1/data,token,2052.36,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_142,edge_device,2026-07-18 05:23:36.915579,192.168.120.32,/db/query,password,775.18,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_149,user,2026-07-18 05:46:36.915579,10.191.20.41,/db/query,biometric,2068.41,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_133,user,2026-07-18 05:52:36.915579,192.168.74.110,/db/query,password,405.51,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_108,edge_device,2026-07-18 06:02:36.915579,10.124.86.193,/db/query,password,3261.56,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,user,2026-07-18 06:11:36.915579,10.6.74.159,/admin/settings,biometric,839.41,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,edge_device,2026-07-18 06:23:36.915579,10.144.223.89,/api/v1/data,password,1325.39,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_137,edge_device,2026-07-18 06:39:36.915579,10.66.216.29,/api/v1/data,token,1265.65,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_109,user,2026-07-18 06:45:36.915579,10.252.30.193,/login,certificate,1695.31,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_109,user,2026-07-18 06:48:36.915579,10.220.49.147,/api/v1/data,password,2148.36,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,service_account,2026-07-18 07:07:36.915579,10.105.108.208,/api/v1/data,token,2473.95,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_133,user,2026-07-18 07:11:36.915579,172.20.116.39,/admin/settings,biometric,2237.32,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,user,2026-07-18 07:20:36.915579,192.168.124.60,/db/query,certificate,2791.74,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_113,edge_device,2026-07-18 07:31:36.915579,10.3.12.64,/login,biometric,1632.89,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_148,service_account,2026-07-18 07:32:36.915579,10.236.61.111,/admin/settings,certificate,1611.45,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_121,user,2026-07-18 07:33:36.915579,172.16.198.77,/api/v1/data,token,3289.31,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_102,user,2026-07-18 07:43:36.915579,172.20.91.33,/api/v1/data,biometric,1914.38,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_111,edge_device,2026-07-18 07:44:36.915579,192.168.200.202,/admin/settings,biometric,972.16,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_124,user,2026-07-18 07:46:36.915579,192.168.65.188,/login,token,2940.63,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_128,user,2026-07-18 07:52:36.915579,172.29.101.111,/admin/settings,token,618.27,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_131,service_account,2026-07-18 08:08:36.915579,172.19.128.34,/api/v1/data,certificate,2984.67,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,service_account,2026-07-18 08:09:36.915579,10.148.209.119,/admin/settings,token,1896.0,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_142,service_account,2026-07-18 08:17:36.915579,172.25.123.207,/admin/settings,biometric,1659.69,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,user,2026-07-18 08:37:36.915579,192.168.65.43,/api/v1/data,certificate,3295.34,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_132,edge_device,2026-07-18 08:46:36.915579,10.240.152.94,/api/v1/data,token,1869.67,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,edge_device,2026-07-18 09:05:36.915579,10.70.241.254,/login,password,2301.88,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_124,service_account,2026-07-18 09:08:36.915579,172.16.191.194,/admin/settings,password,523.92,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,user,2026-07-18 09:16:36.915579,172.16.60.53,/login,token,103.93,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_107,edge_device,2026-07-18 09:18:36.915579,172.26.155.197,/login,biometric,3162.08,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_101,service_account,2026-07-18 09:30:36.915579,172.17.121.250,/login,certificate,1217.65,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,service_account,2026-07-18 09:37:36.915579,10.245.28.188,/admin/settings,password,1640.7,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_112,edge_device,2026-07-18 09:37:36.915579,172.23.93.2,/api/v1/data,password,1612.03,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_105,user,2026-07-18 09:41:36.915579,10.4.174.48,/api/v1/data,certificate,2208.88,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,user,2026-07-18 09:47:36.915579,10.35.213.16,/login,biometric,1883.7,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_110,edge_device,2026-07-18 09:55:36.915579,10.25.148.24,/db/query,certificate,3426.38,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,edge_device,2026-07-18 10:12:36.915579,10.205.116.252,/admin/settings,password,480.53,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_102,service_account,2026-07-18 10:15:36.915579,172.23.240.252,/db/query,biometric,3558.35,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_123,edge_device,2026-07-18 10:46:36.915579,10.5.119.146,/login,password,2535.48,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_113,edge_device,2026-07-18 10:49:36.915579,10.170.24.95,/db/query,certificate,57.14,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_148,edge_device,2026-07-18 10:51:36.915579,10.212.115.85,/login,token,1086.15,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_118,user,2026-07-18 10:54:36.915579,172.28.241.8,/api/v1/data,certificate,2826.63,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_101,service_account,2026-07-18 10:56:36.915579,192.168.217.38,/db/query,password,1524.61,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_111,edge_device,2026-07-18 10:59:36.915579,172.30.27.194,/db/query,token,1858.81,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,service_account,2026-07-18 11:06:36.915579,192.168.226.172,/db/query,token,2184.51,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,service_account,2026-07-18 11:14:36.915579,10.92.189.214,/login,password,426.86,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_123,edge_device,2026-07-18 11:18:36.915579,192.168.242.62,/login,password,219.18,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_142,user,2026-07-18 11:22:36.915579,172.27.72.42,/login,token,495.29,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_144,service_account,2026-07-18 11:26:36.915579,10.253.187.9,/api/v1/data,certificate,883.48,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,service_account,2026-07-18 11:28:36.915579,192.168.174.169,/db/query,password,1122.82,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_147,service_account,2026-07-18 11:38:36.915579,172.23.46.174,/login,password,2953.16,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,user,2026-07-18 11:40:36.915579,172.21.42.105,/login,biometric,2673.22,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_109,edge_device,2026-07-18 11:40:36.915579,10.62.34.182,/api/v1/data,password,2995.22,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_108,edge_device,2026-07-18 11:43:36.915579,192.168.154.253,/admin/settings,token,2328.51,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,user,2026-07-18 11:56:36.915579,10.45.163.235,/db/query,biometric,3291.21,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-07-18 12:01:36.915579,10.30.20.200,/db/query,biometric,2560.93,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,edge_device,2026-07-18 12:12:36.915579,10.80.115.177,/db/query,certificate,213.62,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,user,2026-07-18 12:14:36.915579,10.135.208.200,/api/v1/data,certificate,2052.41,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_113,service_account,2026-07-18 12:18:36.915579,10.169.156.65,/api/v1/data,token,389.44,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,edge_device,2026-07-18 12:42:36.915579,192.168.252.252,/admin/settings,certificate,77.74,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_137,edge_device,2026-07-18 12:46:36.915579,192.168.135.90,/login,certificate,2776.02,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_140,service_account,2026-07-18 12:47:36.915579,10.198.246.108,/db/query,certificate,560.22,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_110,service_account,2026-07-18 13:01:36.915579,192.168.210.207,/admin/settings,certificate,2334.13,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,user,2026-07-18 13:12:36.915579,192.168.250.54,/admin/settings,token,50.97,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,edge_device,2026-07-18 13:16:36.915579,172.26.211.231,/admin/settings,certificate,3044.28,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_142,user,2026-07-18 13:20:36.915579,172.29.82.195,/db/query,password,1664.7,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,edge_device,2026-07-18 13:32:36.915579,192.168.223.217,/admin/settings,biometric,473.9,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_133,user,2026-07-18 13:37:36.915579,10.154.242.38,/login,biometric,2181.62,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_130,service_account,2026-07-18 13:44:36.915579,192.168.70.7,/api/v1/data,biometric,2600.57,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_148,user,2026-07-18 13:47:36.915579,10.224.1.242,/db/query,biometric,1514.51,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,service_account,2026-07-18 13:49:36.915579,192.168.181.121,/admin/settings,biometric,2687.41,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,user,2026-07-18 13:51:36.915579,172.23.201.63,/admin/settings,password,1424.32,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,edge_device,2026-07-18 13:57:36.915579,192.168.240.178,/api/v1/data,biometric,3179.93,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_117,edge_device,2026-07-18 14:10:36.915579,172.24.226.171,/login,password,993.3,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_122,user,2026-07-18 14:13:36.915579,10.250.71.168,/login,biometric,2564.71,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_128,service_account,2026-07-18 14:26:36.915579,192.168.195.3,/api/v1/data,certificate,1200.11,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-07-18 14:27:36.915579,172.27.193.53,/api/v1/data,token,2139.28,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,service_account,2026-07-18 14:27:36.915579,192.168.188.11,/db/query,token,71.25,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_137,user,2026-07-18 14:36:36.915579,172.28.13.255,/api/v1/data,certificate,2420.7,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_144,service_account,2026-07-18 14:44:36.915579,10.56.30.23,/admin/settings,password,2758.3,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_100,service_account,2026-07-18 15:06:36.915579,192.168.217.150,/admin/settings,certificate,2561.65,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_148,user,2026-07-18 15:24:36.915579,192.168.146.217,/api/v1/data,token,893.21,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,user,2026-07-18 15:27:36.915579,192.168.191.113,/api/v1/data,certificate,2273.28,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_144,service_account,2026-07-18 15:33:36.915579,10.59.58.59,/login,biometric,2839.79,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_130,user,2026-07-18 15:37:36.915579,10.159.215.84,/db/query,token,1040.3,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_101,edge_device,2026-07-18 15:44:36.915579,10.166.21.131,/api/v1/data,certificate,3304.84,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,service_account,2026-07-18 15:54:36.915579,192.168.39.100,/db/query,biometric,3039.36,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,edge_device,2026-07-18 16:01:36.915579,172.30.220.77,/api/v1/data,token,2394.74,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,edge_device,2026-07-18 16:03:36.915579,192.168.71.164,/login,biometric,1052.92,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,edge_device,2026-07-18 16:09:36.915579,172.21.186.91,/login,certificate,1008.78,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_107,service_account,2026-07-18 16:15:36.915579,192.168.223.255,/db/query,password,1394.04,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,edge_device,2026-07-18 16:17:36.915579,192.168.107.87,/login,token,1157.07,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,user,2026-07-18 16:30:36.915579,172.17.97.51,/admin/settings,password,1227.95,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_132,service_account,2026-07-18 16:32:36.915579,192.168.162.102,/db/query,token,2371.24,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_115,edge_device,2026-07-18 16:36:36.915579,10.60.72.181,/login,password,3079.03,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_105,edge_device,2026-07-18 16:43:36.915579,172.26.173.253,/login,biometric,2162.84,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_148,user,2026-07-18 16:46:36.915579,172.19.222.244,/admin/settings,certificate,3237.76,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_101,edge_device,2026-07-18 16:49:36.915579,10.222.40.155,/db/query,password,547.62,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,service_account,2026-07-18 16:55:36.915579,192.168.136.0,/login,token,2981.49,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_139,user,2026-07-18 17:01:36.915579,10.44.20.172,/db/query,biometric,2391.29,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_147,user,2026-07-18 17:14:36.915579,172.16.116.89,/db/query,token,872.62,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_100,service_account,2026-07-18 17:22:36.915579,172.22.15.30,/admin/settings,password,2604.96,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_104,user,2026-07-18 17:22:36.915579,172.25.155.5,/login,biometric,3467.62,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_108,user,2026-07-18 17:24:36.915579,192.168.180.55,/admin/settings,certificate,2489.33,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_116,service_account,2026-07-18 17:25:36.915579,10.160.160.36,/login,biometric,2168.98,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_115,service_account,2026-07-18 17:28:36.915579,192.168.211.43,/api/v1/data,token,3013.19,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_132,edge_device,2026-07-18 17:29:36.915579,172.27.94.34,/login,certificate,1197.46,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_133,service_account,2026-07-18 17:30:36.915579,10.245.152.248,/admin/settings,password,1417.46,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_110,service_account,2026-07-18 17:44:36.915579,10.2.155.48,/api/v1/data,token,78.42,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_141,user,2026-07-18 17:47:36.915579,192.168.45.17,/api/v1/data,password,471.91,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_146,service_account,2026-07-18 17:53:36.915579,172.18.117.216,/db/query,biometric,1294.68,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,service_account,2026-07-18 18:18:36.915579,192.168.207.202,/login,certificate,3207.09,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,service_account,2026-07-18 18:30:36.915579,10.49.82.164,/api/v1/data,token,2282.14,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_129,service_account,2026-07-18 18:33:36.915579,10.127.125.252,/admin/settings,token,359.67,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,service_account,2026-07-18 18:39:36.915579,172.31.242.219,/api/v1/data,certificate,3450.85,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_136,service_account,2026-07-18 18:47:36.915579,192.168.249.93,/db/query,password,442.97,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,service_account,2026-07-18 19:13:36.915579,192.168.243.79,/api/v1/data,certificate,1436.69,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_120,service_account,2026-07-18 19:13:36.915579,192.168.159.221,/login,biometric,633.17,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_137,user,2026-07-18 19:40:36.915579,10.218.56.99,/db/query,biometric,445.81,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_100,edge_device,2026-07-18 20:02:36.915579,172.27.100.57,/db/query,password,2420.88,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,service_account,2026-07-18 20:06:36.915579,192.168.251.42,/admin/settings,certificate,700.66,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,user,2026-07-18 20:15:36.915579,192.168.93.42,/db/query,certificate,2122.63,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,edge_device,2026-07-18 20:15:36.915579,192.168.6.84,/api/v1/data,certificate,68.45,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_137,edge_device,2026-07-18 20:19:36.915579,10.20.89.118,/api/v1/data,token,1223.25,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,service_account,2026-07-18 20:24:36.915579,172.23.181.119,/login,token,1307.87,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,service_account,2026-07-18 20:40:36.915579,172.23.252.37,/db/query,token,1647.15,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_131,edge_device,2026-07-18 20:41:36.915579,10.60.164.58,/api/v1/data,biometric,1085.86,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_122,edge_device,2026-07-18 20:43:36.915579,192.168.66.153,/login,certificate,3444.22,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,service_account,2026-07-18 20:43:36.915579,172.18.136.226,/db/query,certificate,149.26,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,user,2026-07-18 20:48:36.915579,192.168.191.159,/api/v1/data,password,1845.22,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_116,edge_device,2026-07-18 20:50:36.915579,172.26.225.203,/api/v1/data,token,1688.56,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,edge_device,2026-07-18 20:51:36.915579,172.21.33.71,/db/query,token,2202.71,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_149,edge_device,2026-07-18 20:53:36.915579,172.23.9.35,/login,password,953.4,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_126,edge_device,2026-07-18 20:58:36.915579,192.168.42.230,/api/v1/data,biometric,672.02,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,service_account,2026-07-18 21:09:36.915579,10.154.194.209,/login,biometric,1074.27,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_126,service_account,2026-07-18 21:11:36.915579,10.0.255.103,/api/v1/data,certificate,2989.02,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,edge_device,2026-07-18 21:12:36.915579,172.21.58.24,/api/v1/data,password,1535.4,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_131,user,2026-07-18 21:14:36.915579,192.168.64.160,/api/v1/data,password,2313.03,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,edge_device,2026-07-18 21:19:36.915579,192.168.99.225,/db/query,password,1555.96,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,edge_device,2026-07-18 21:30:36.915579,192.168.3.68,/admin/settings,password,2091.07,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_105,user,2026-07-18 21:38:36.998575,10.136.34.104,/api/v1/data,token,140.0,"READ, GET, EXPORT",OS:Ubuntu|MAC:00-14-22-01-23-45,insider_drift
ENT_142,user,2026-07-18 21:45:36.915579,192.168.251.126,/admin/settings,password,791.65,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_139,edge_device,2026-07-18 21:45:36.915579,10.41.4.94,/db/query,biometric,2973.52,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,user,2026-07-18 22:01:36.915579,172.24.247.241,/db/query,biometric,2475.56,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_123,edge_device,2026-07-18 22:28:36.915579,172.16.125.225,/login,biometric,2831.76,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_126,user,2026-07-18 22:29:36.915579,10.101.63.136,/api/v1/data,biometric,2282.58,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_111,service_account,2026-07-18 22:30:36.915579,172.25.104.221,/db/query,certificate,2059.27,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_115,service_account,2026-07-18 22:40:36.915579,10.59.99.157,/admin/settings,biometric,1936.98,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,user,2026-07-18 22:40:36.915579,10.187.45.168,/db/query,password,2833.88,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_144,edge_device,2026-07-18 22:44:36.915579,10.26.114.150,/admin/settings,password,931.39,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,edge_device,2026-07-18 22:54:36.915579,10.63.136.162,/api/v1/data,password,647.22,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_119,edge_device,2026-07-18 22:57:36.915579,192.168.160.57,/login,token,2695.84,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,edge_device,2026-07-18 22:57:36.915579,192.168.50.99,/login,certificate,1586.34,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_128,edge_device,2026-07-18 23:05:36.915579,172.20.189.47,/api/v1/data,password,3503.46,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_147,service_account,2026-07-18 23:08:36.915579,192.168.31.57,/db/query,password,301.76,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_118,service_account,2026-07-18 23:17:36.915579,192.168.160.118,/db/query,certificate,3315.66,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_109,user,2026-07-18 23:21:36.915579,10.89.173.209,/admin/settings,password,1748.65,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_114,service_account,2026-07-18 23:27:36.915579,192.168.21.163,/db/query,biometric,2154.24,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_140,user,2026-07-18 23:38:36.998575,10.82.241.13,/vault/secrets,password,5.0,"EXPORT, DOWNLOAD",OS:Windows|MAC:F0-18-98-33-22-11,low_and_slow
ENT_116,user,2026-07-18 23:43:36.915579,192.168.162.83,/db/query,certificate,1956.13,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_112,user,2026-07-18 23:48:36.915579,192.168.139.17,/login,password,119.38,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_108,service_account,2026-07-18 23:51:36.915579,192.168.194.36,/api/v1/data,certificate,2670.79,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
