entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
91,2,820,1,1,2,0,-0.48715453788353374,-0.25186777569827623,0.4723551371108354,normal,2026-07-17 10:24:26.289089
77,2,811,2,2,1,2,-0.6987340975719737,-0.25186777569827623,0.4723551371108354,normal,2026-07-17 10:29:26.289089
68,2,815,0,1,2,3,0.38810085317819126,-0.25186777569827623,0.4723551371108354,normal,2026-07-17 10:30:26.289089
78,2,948,2,3,1,3,0.8376361494972799,-0.10976075555685227,0.4723551371108354,normal,2026-07-17 11:12:26.289089
59,2,242,0,0,2,2,0.005001370362015304,-0.10976075555685227,0.4723551371108354,normal,2026-07-17 11:23:26.289089
12,0,326,1,3,2,2,-0.19851205158683358,0.03234626458457167,0.4723551371108354,normal,2026-07-17 12:51:26.289089
99,2,537,1,0,1,0,-0.515456119662771,0.1744532847259956,0.4723551371108354,normal,2026-07-17 13:08:26.289089
36,2,715,4,0,1,2,0.2710624096380295,0.1744532847259956,0.4723551371108354,normal,2026-07-17 13:17:26.289089
41,2,896,1,1,1,0,0.6775471492612242,0.1744532847259956,0.4723551371108354,normal,2026-07-17 13:32:26.289089
66,1,280,1,2,2,3,1.7792806209348055,0.31656030486741954,0.4723551371108354,normal,2026-07-17 14:04:26.289089
99,1,798,4,2,1,3,0.04338796097209731,0.6007743451502674,0.4723551371108354,normal,2026-07-17 16:59:26.289089
4,2,306,1,3,2,3,0.01266560320844026,0.7428813652916914,0.4723551371108354,normal,2026-07-17 17:07:26.289089
15,2,844,1,3,1,0,1.5290994982515669,0.7428813652916914,0.4723551371108354,normal,2026-07-17 17:17:26.289089
22,0,874,4,3,2,3,-0.9065563138405809,0.8849883854331153,0.4723551371108354,normal,2026-07-17 18:31:26.289089
6,2,155,2,0,2,0,-0.5634603878325739,1.1692024257159632,0.4723551371108354,normal,2026-07-17 20:35:26.289089
82,2,131,2,3,1,3,1.1506359416449354,1.311309445857387,0.4723551371108354,normal,2026-07-17 21:15:26.289089
15,2,328,1,3,2,3,1.1105389185825416,1.311309445857387,0.4723551371108354,normal,2026-07-17 21:32:26.289089
17,2,597,2,0,1,3,-1.0008263778516073,1.4534164659988111,0.4723551371108354,normal,2026-07-17 22:15:26.289089
17,0,391,0,3,1,0,1.1416257947376751,-1.6729379771125157,0.9693219647324557,normal,2026-07-18 00:58:26.289089
99,2,104,2,0,1,3,0.3525089035694278,-1.5308309569710916,0.9693219647324557,normal,2026-07-18 01:53:26.289089
56,2,630,2,1,2,3,1.0996781398416322,-1.5308309569710916,0.9693219647324557,normal,2026-07-18 01:57:26.289089
17,0,988,2,2,1,2,1.467701515851365,-1.3887239368296678,0.9693219647324557,normal,2026-07-18 02:09:26.289089
48,2,945,3,3,1,3,1.1677402661680547,-1.2466169166882437,0.9693219647324557,normal,2026-07-18 03:53:26.289089
99,0,708,1,3,2,0,0.16675406992327102,-1.1045098965468199,0.9693219647324557,normal,2026-07-18 04:53:26.289089
11,2,737,1,1,2,0,0.48380095087885583,-0.9624028764053959,0.9693219647324557,normal,2026-07-18 05:48:26.289089
5,1,197,2,0,2,0,1.7451000117648348,-0.820295856263972,0.9693219647324557,normal,2026-07-18 06:22:26.289089
74,1,287,4,1,2,3,-0.1463391884786092,-0.820295856263972,0.9693219647324557,normal,2026-07-18 06:41:26.289089
96,0,412,3,3,2,3,-0.5655727251780519,-0.820295856263972,0.9693219647324557,normal,2026-07-18 06:58:26.289089
91,1,851,4,0,2,2,-1.07562742110763,-0.678188836122548,0.9693219647324557,normal,2026-07-18 07:13:26.289089
86,1,540,1,3,2,0,0.04179903465027747,-0.5360818159811241,0.9693219647324557,normal,2026-07-18 08:02:26.289089
68,0,552,4,3,1,0,0.024208685605190107,-0.5360818159811241,0.9693219647324557,normal,2026-07-18 08:24:26.289089
6,0,425,0,1,2,3,-1.5080957794052896,-0.5360818159811241,0.9693219647324557,normal,2026-07-18 08:49:26.289089
24,2,486,0,3,2,0,-1.53311669566124,-0.39397479583970013,0.9693219647324557,normal,2026-07-18 09:19:26.289089
68,0,977,0,1,2,0,1.26461803867195,-0.39397479583970013,0.9693219647324557,normal,2026-07-18 09:23:26.289089
53,0,692,3,3,1,3,-1.0952927209965058,-0.39397479583970013,0.9693219647324557,normal,2026-07-18 09:41:26.289089
45,2,173,3,0,1,3,0.8163819232865847,-0.25186777569827623,0.9693219647324557,normal,2026-07-18 10:20:26.289089
88,1,581,0,2,2,0,0.9973232448401701,-0.25186777569827623,0.9693219647324557,normal,2026-07-18 10:51:26.289089
2,0,769,1,1,1,2,1.508153710679813,-0.10976075555685227,0.9693219647324557,normal,2026-07-18 11:51:26.289089
90,1,793,2,0,2,2,1.2600194989640952,0.03234626458457167,0.9693219647324557,normal,2026-07-18 12:01:26.289089
83,1,188,3,3,1,0,1.2059305776442644,0.1744532847259956,0.9693219647324557,normal,2026-07-18 13:02:26.289089
16,2,127,0,1,1,3,0.7459270608520102,0.1744532847259956,0.9693219647324557,normal,2026-07-18 13:31:26.289089
93,1,897,2,0,1,0,-0.3706675452432974,0.31656030486741954,0.9693219647324557,normal,2026-07-18 14:00:26.289089
54,2,539,2,1,2,0,0.40318630661005717,0.6007743451502674,0.9693219647324557,normal,2026-07-18 16:22:26.289089
19,0,106,3,2,2,2,-0.3996607773037975,0.6007743451502674,0.9693219647324557,normal,2026-07-18 16:26:26.289089
34,1,320,2,3,1,2,-0.041227038977518206,0.6007743451502674,0.9693219647324557,normal,2026-07-18 16:47:26.289089
4,0,209,0,2,2,2,0.3736883567767438,0.7428813652916914,0.9693219647324557,normal,2026-07-18 17:37:26.289089
24,1,519,4,1,1,2,1.0297934215578286,0.7428813652916914,0.9693219647324557,normal,2026-07-18 17:50:26.289089
84,2,229,0,2,1,2,-0.8408308438697761,0.7428813652916914,0.9693219647324557,normal,2026-07-18 17:52:26.289089
78,0,235,2,0,2,3,1.1984813171825563,0.7428813652916914,0.9693219647324557,normal,2026-07-18 17:52:26.289089
56,0,466,1,2,2,2,1.6937963848209003,1.0270954055745392,0.9693219647324557,normal,2026-07-18 19:12:26.289089
36,1,368,2,1,1,2,1.5182667593869246,1.0270954055745392,0.9693219647324557,normal,2026-07-18 19:24:26.289089
32,2,510,2,1,1,0,0.24756499332594156,1.0270954055745392,0.9693219647324557,normal,2026-07-18 19:50:26.289089
86,0,450,4,1,1,0,-1.4234714328302516,1.311309445857387,0.9693219647324557,normal,2026-07-18 21:17:26.289089
45,1,254,2,2,1,2,0.11014155973937367,1.311309445857387,0.9693219647324557,normal,2026-07-18 21:32:26.289089
92,0,394,0,1,2,2,-1.1452691271304496,1.311309445857387,0.9693219647324557,normal,2026-07-18 21:54:26.289089
86,0,433,2,2,1,0,-0.2956421829771355,1.4534164659988111,0.9693219647324557,normal,2026-07-18 22:14:26.289089
99,2,622,0,3,1,3,-0.522980153127859,1.4534164659988111,0.9693219647324557,normal,2026-07-18 22:20:26.289089
78,1,260,1,2,1,2,0.21220670935273964,1.4534164659988111,0.9693219647324557,normal,2026-07-18 22:38:26.289089
92,0,902,3,2,2,2,0.18442853859716055,1.595523486140235,0.9693219647324557,normal,2026-07-18 23:08:26.289089
92,1,536,4,3,2,3,0.7444409474098374,1.595523486140235,0.9693219647324557,normal,2026-07-18 23:25:26.289089
87,2,619,2,2,1,2,1.445550013600113,-1.5308309569710916,1.4662887923540762,normal,2026-07-19 01:16:26.289089
82,0,634,2,3,1,2,0.886117095563629,-1.5308309569710916,1.4662887923540762,normal,2026-07-19 01:37:26.289089
39,1,493,1,3,2,3,-1.12452896531799,-1.3887239368296678,1.4662887923540762,normal,2026-07-19 02:44:26.289089
21,2,341,0,3,1,0,-0.4642366123476388,-1.3887239368296678,1.4662887923540762,normal,2026-07-19 02:46:26.289089
8,1,498,1,2,2,3,-1.0662621024343157,-1.3887239368296678,1.4662887923540762,normal,2026-07-19 02:53:26.289089
80,1,525,3,3,2,2,0.8048481875152573,-1.2466169166882437,1.4662887923540762,normal,2026-07-19 03:42:26.289089
86,0,157,4,2,2,2,0.9918648155934477,-1.2466169166882437,1.4662887923540762,normal,2026-07-19 03:53:26.289089
21,1,315,2,1,1,3,0.2586220512007228,-1.1045098965468199,1.4662887923540762,normal,2026-07-19 04:20:26.289089
38,1,716,3,2,1,3,-1.0142481319582735,-1.1045098965468199,1.4662887923540762,normal,2026-07-19 04:23:26.289089
73,0,803,3,2,1,0,1.0432151756644947,-0.9624028764053959,1.4662887923540762,normal,2026-07-19 05:27:26.289089
36,0,455,2,3,1,2,-0.1268421278473381,-0.9624028764053959,1.4662887923540762,normal,2026-07-19 05:31:26.289089
64,0,968,2,0,2,3,-0.17951970872837558,-0.820295856263972,1.4662887923540762,normal,2026-07-19 06:24:26.289089
4,1,575,3,1,1,0,1.3698703875543778,-0.820295856263972,1.4662887923540762,normal,2026-07-19 06:51:26.289089
52,0,764,0,0,2,3,1.1575898309592527,-0.820295856263972,1.4662887923540762,normal,2026-07-19 06:57:26.289089
76,2,762,2,0,1,0,-0.776554100839454,-0.678188836122548,1.4662887923540762,normal,2026-07-19 07:28:26.289089
6,0,520,0,3,1,0,0.4637243994713915,-0.5360818159811241,1.4662887923540762,normal,2026-07-19 08:19:26.289089
24,0,614,4,3,1,0,0.48380095087885583,-0.39397479583970013,1.4662887923540762,normal,2026-07-19 09:13:26.289089
82,1,501,4,0,1,3,1.6717103089476049,-0.10976075555685227,1.4662887923540762,normal,2026-07-19 11:33:26.289089
75,0,22,3,1,1,3,1.77630839405046,0.03234626458457167,1.4662887923540762,normal,2026-07-19 12:24:26.289089
23,2,583,2,2,2,3,-1.4425105088158217,0.03234626458457167,1.4662887923540762,normal,2026-07-19 12:36:26.289089
38,2,417,0,2,2,2,0.5266458818154552,0.1744532847259956,1.4662887923540762,normal,2026-07-19 13:16:26.289089
30,0,678,0,0,2,2,1.5372777954962276,0.1744532847259956,1.4662887923540762,normal,2026-07-19 13:47:26.289089
20,1,631,0,2,2,3,0.570060956902826,0.31656030486741954,1.4662887923540762,normal,2026-07-19 14:39:26.289089
9,1,717,1,1,1,2,1.0679650397831937,0.31656030486741954,1.4662887923540762,normal,2026-07-19 14:59:26.289089
71,2,345,0,1,2,3,1.6059941856022226,0.4586673250088435,1.4662887923540762,normal,2026-07-19 15:21:26.289089
13,1,396,4,1,2,3,-1.014874355861579,0.4586673250088435,1.4662887923540762,normal,2026-07-19 15:32:26.289089
4,0,215,1,2,1,0,0.04430393026349933,0.4586673250088435,1.4662887923540762,normal,2026-07-19 15:32:26.289089
47,1,402,2,2,1,3,0.7127371939768216,0.7428813652916914,1.4662887923540762,normal,2026-07-19 17:29:26.289089
89,1,420,1,1,2,0,-0.1619106664324433,0.8849883854331153,1.4662887923540762,normal,2026-07-19 18:49:26.289089
75,1,663,4,0,1,2,0.8053622519134933,1.0270954055745392,1.4662887923540762,normal,2026-07-19 19:53:26.289089
29,1,175,1,1,2,2,0.05243549438104755,1.311309445857387,1.4662887923540762,normal,2026-07-19 21:13:26.289089
29,0,250,1,2,1,2,1.3092107885625512,1.311309445857387,1.4662887923540762,normal,2026-07-19 21:32:26.289089
44,0,589,2,1,1,3,1.579861020920998,1.4534164659988111,1.4662887923540762,normal,2026-07-19 22:10:26.289089
55,0,788,1,0,1,2,1.446353823386445,-1.6729379771125157,-1.515512173375646,normal,2026-07-20 00:22:26.289089
71,0,725,2,2,1,2,-1.4878416421147982,-1.5308309569710916,-1.515512173375646,normal,2026-07-20 01:29:26.289089
58,2,707,2,0,2,0,0.318720852667201,-1.3887239368296678,-1.515512173375646,normal,2026-07-20 02:22:26.289089
29,2,965,0,3,1,0,-1.071262547035337,-1.2466169166882437,-1.515512173375646,normal,2026-07-20 03:46:26.289089
16,1,674,4,2,1,3,-0.5038195710117966,-1.1045098965468199,-1.515512173375646,normal,2026-07-20 04:15:26.289089
22,2,829,1,0,1,3,-1.3444831013849625,-0.9624028764053959,-1.515512173375646,normal,2026-07-20 05:07:26.289089
94,1,757,0,2,1,3,0.1552764139044786,-0.9624028764053959,-1.515512173375646,normal,2026-07-20 05:55:26.289089
33,2,825,2,2,2,3,1.375805494697646,-0.820295856263972,-1.515512173375646,normal,2026-07-20 06:04:26.289089
83,2,65,0,0,1,3,1.6922074584990807,-0.820295856263972,-1.515512173375646,normal,2026-07-20 06:06:26.289089
57,1,348,0,3,2,0,1.3739642094894196,-0.820295856263972,-1.515512173375646,normal,2026-07-20 06:51:26.289089
23,1,938,2,2,1,3,-0.6964815608451586,-0.678188836122548,-1.515512173375646,normal,2026-07-20 07:16:26.289089
75,2,587,2,2,1,2,-1.5489966122540155,-0.39397479583970013,-1.515512173375646,normal,2026-07-20 09:08:26.289089
97,2,415,2,0,2,3,-0.8975742068095878,-0.39397479583970013,-1.515512173375646,normal,2026-07-20 09:41:26.289089
37,1,941,4,1,2,2,-0.11891618948908403,-0.25186777569827623,-1.515512173375646,normal,2026-07-20 10:03:26.289089
28,2,428,1,3,2,2,-0.17851027318274895,-0.25186777569827623,-1.515512173375646,normal,2026-07-20 10:24:26.289089
93,1,151,4,3,2,3,-0.1737995739698244,-0.25186777569827623,-1.515512173375646,normal,2026-07-20 10:31:26.289089
11,1,20,2,3,2,3,0.41169173574450424,-0.10976075555685227,-1.515512173375646,normal,2026-07-20 11:40:26.289089
85,1,794,0,0,1,2,-0.2042882660979195,0.31656030486741954,-1.515512173375646,normal,2026-07-20 14:37:26.289089
67,1,438,3,3,1,0,0.480482898853879,0.31656030486741954,-1.515512173375646,normal,2026-07-20 14:49:26.289089
52,2,249,1,0,2,3,-0.39495007809087296,0.4586673250088435,-1.515512173375646,normal,2026-07-20 15:29:26.289089
100,2,673,2,1,2,2,-1.313648584116236,0.4586673250088435,-1.515512173375646,normal,2026-07-20 15:45:26.289089
84,1,998,4,1,1,0,-1.4111525805234368,0.6007743451502674,-1.515512173375646,normal,2026-07-20 16:06:26.289089
46,2,462,4,2,1,0,-0.2641160154271462,0.6007743451502674,-1.515512173375646,normal,2026-07-20 16:21:26.289089
99,2,359,0,2,2,3,-0.3207752587381558,0.6007743451502674,-1.515512173375646,normal,2026-07-20 16:37:26.289089
18,0,380,0,0,2,0,0.1609217756596501,0.6007743451502674,-1.515512173375646,normal,2026-07-20 16:44:26.289089
64,0,446,1,1,2,0,1.368692712751147,0.6007743451502674,-1.515512173375646,normal,2026-07-20 16:52:26.289089
97,2,284,3,3,1,0,1.6639526098469555,1.0270954055745392,-1.515512173375646,normal,2026-07-20 19:23:26.289089
7,1,13,0,3,1,0,1.696600372447641,1.1692024257159632,-1.515512173375646,normal,2026-07-20 20:02:26.289089
87,1,99,0,0,2,2,-1.394431467642639,1.1692024257159632,-1.515512173375646,normal,2026-07-20 20:29:26.289089
75,0,613,4,0,2,3,-0.037123870417054255,1.1692024257159632,-1.515512173375646,normal,2026-07-20 20:50:26.289089
63,2,650,1,0,1,0,1.2424291499190077,1.311309445857387,-1.515512173375646,normal,2026-07-20 21:03:26.289089
11,0,585,3,0,1,3,-0.1653969577150244,1.311309445857387,-1.515512173375646,normal,2026-07-20 21:11:26.289089
81,2,490,4,3,1,0,1.467916488236082,1.311309445857387,-1.515512173375646,normal,2026-07-20 21:19:26.289089
4,1,629,2,0,2,2,1.144654101374555,1.311309445857387,-1.515512173375646,normal,2026-07-20 21:53:26.289089
20,2,640,3,0,1,3,-0.5825929300723688,1.311309445857387,-1.515512173375646,normal,2026-07-20 21:54:26.289089
59,0,180,4,1,2,0,1.6161539674364467,1.311309445857387,-1.515512173375646,normal,2026-07-20 21:54:26.289089
60,0,839,4,1,1,0,-0.05738735433296799,1.4534164659988111,-1.515512173375646,normal,2026-07-20 22:44:26.289089
69,1,872,2,3,1,3,-0.7444110560115818,1.4534164659988111,-1.515512173375646,normal,2026-07-20 22:46:26.289089
91,0,448,1,0,1,0,0.33175004850612344,-1.6729379771125157,-1.0185453457540257,normal,2026-07-21 00:28:26.289089
30,1,77,1,3,2,3,0.3583038113313591,-1.6729379771125157,-1.0185453457540257,normal,2026-07-21 00:41:26.289089
40,2,377,3,3,1,0,-0.8490091411144368,-1.2466169166882437,-1.0185453457540257,normal,2026-07-21 03:04:26.289089
58,0,750,3,3,1,2,1.5313987681054944,-1.2466169166882437,-1.0185453457540257,normal,2026-07-21 03:50:26.289089
31,0,439,2,2,2,0,0.2978498380988269,-0.9624028764053959,-1.0185453457540257,normal,2026-07-21 05:15:26.289089
10,0,478,3,1,2,3,-1.1774589050854343,-0.820295856263972,-1.0185453457540257,normal,2026-07-21 06:49:26.289089
42,2,986,1,0,2,0,0.9015951072632383,-0.678188836122548,-1.0185453457540257,normal,2026-07-21 07:11:26.289089
44,1,743,3,2,1,3,-0.09138103099448912,-0.678188836122548,-1.0185453457540257,normal,2026-07-21 07:13:26.289089
49,1,964,0,2,2,3,1.4861050213082074,-0.678188836122548,-1.0185453457540257,normal,2026-07-21 07:50:26.289089
60,1,470,0,0,2,0,-1.122080149457303,-0.5360818159811241,-1.0185453457540257,normal,2026-07-21 08:13:26.289089
74,0,310,1,1,2,0,-1.3840006336711632,-0.39397479583970013,-1.0185453457540257,normal,2026-07-21 09:59:26.289089
64,1,759,0,2,1,3,1.624696783072584,-0.25186777569827623,-1.0185453457540257,normal,2026-07-21 10:15:26.289089
0,0,504,2,0,2,0,-1.393954789746093,-0.25186777569827623,-1.0185453457540257,normal,2026-07-21 10:25:26.289089
65,1,997,2,1,2,3,-1.4530348090415222,-0.25186777569827623,-1.0185453457540257,normal,2026-07-21 10:54:26.289089
36,0,556,2,1,2,2,-0.9409518953952684,-0.10976075555685227,-1.0185453457540257,normal,2026-07-21 11:39:26.289089
95,1,239,0,3,2,0,-0.5745828720853126,0.1744532847259956,-1.0185453457540257,normal,2026-07-21 13:50:26.289089
53,0,258,4,3,1,3,0.06441786817265348,0.31656030486741954,-1.0185453457540257,normal,2026-07-21 14:17:26.289089
19,2,502,4,1,1,3,0.5987270570735397,0.31656030486741954,-1.0185453457540257,normal,2026-07-21 14:18:26.289089
36,0,390,3,2,1,0,-0.0918203223893452,0.31656030486741954,-1.0185453457540257,normal,2026-07-21 14:47:26.289089
50,0,105,1,1,2,0,-0.8702820605759772,0.4586673250088435,-1.0185453457540257,normal,2026-07-21 15:48:26.289089
65,1,265,3,2,2,2,0.5335436913772378,0.4586673250088435,-1.0185453457540257,normal,2026-07-21 15:51:26.289089
29,2,405,0,3,2,3,-0.19260498431983275,0.6007743451502674,-1.0185453457540257,normal,2026-07-21 16:33:26.289089
47,1,953,2,3,2,0,0.9838547576063913,0.7428813652916914,-1.0185453457540257,normal,2026-07-21 17:40:26.289089
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:26.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:28.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:30.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:32.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:34.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:36.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:38.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:40.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:42.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:44.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:46.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:48.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:50.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:52.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:54.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:56.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:45:58.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:00.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:02.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:04.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:06.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:08.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:10.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:12.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:14.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:16.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:18.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:20.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:22.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:24.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:26.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:28.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:30.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:32.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:34.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:36.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:38.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:40.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:42.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:44.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:46.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:48.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:50.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:52.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:54.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:56.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:46:58.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:47:00.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:47:02.304522
50,2,657,3,2,0,1,-1.5807564454395666,0.7428813652916914,-1.0185453457540257,brute_force,2026-07-21 17:47:04.304522
59,0,317,1,1,1,2,0.6808558546607782,0.8849883854331153,-1.0185453457540257,normal,2026-07-21 18:08:26.289089
5,2,954,1,1,2,2,-1.4927673137124395,1.0270954055745392,-1.0185453457540257,normal,2026-07-21 19:33:26.289089
91,0,574,3,3,2,0,-0.8714223488775185,1.4534164659988111,-1.0185453457540257,normal,2026-07-21 22:25:26.289089
2,0,889,3,3,2,2,-1.5519221060112487,1.4534164659988111,-1.0185453457540257,normal,2026-07-21 22:47:26.289089
24,1,303,4,1,1,2,0.6436002057268151,1.595523486140235,-1.0185453457540257,normal,2026-07-21 23:00:26.289089
54,0,864,2,3,1,2,-0.9380077083871905,-1.6729379771125157,-0.5215785181324054,normal,2026-07-22 00:48:26.289089
13,1,933,1,1,1,3,0.21400126143385384,-1.5308309569710916,-0.5215785181324054,normal,2026-07-22 01:13:26.289089
11,1,444,2,1,2,2,1.3022662458736567,-1.5308309569710916,-0.5215785181324054,normal,2026-07-22 01:27:26.289089
47,2,683,1,1,1,0,0.675238532781874,-1.5308309569710916,-0.5215785181324054,normal,2026-07-22 01:28:26.289089
54,1,710,0,3,2,2,-1.035343465536787,-1.5308309569710916,-0.5215785181324054,normal,2026-07-22 01:43:26.289089
90,1,822,1,2,1,3,-0.4735832377701082,-1.3887239368296678,-0.5215785181324054,normal,2026-07-22 02:18:26.289089
52,0,146,2,3,2,3,-0.33212206200103356,-1.3887239368296678,-0.5215785181324054,normal,2026-07-22 02:46:26.289089
22,0,27,2,2,2,0,0.9987158920281178,-1.2466169166882437,-0.5215785181324054,normal,2026-07-22 03:24:26.289089
29,0,814,0,2,2,3,-0.24188039354709148,-1.1045098965468199,-0.5215785181324054,normal,2026-07-22 04:02:26.289089
92,0,194,3,0,2,3,-0.8741889500025694,-1.1045098965468199,-0.5215785181324054,normal,2026-07-22 04:10:26.289089
59,1,411,2,0,1,2,0.597642848524533,-0.9624028764053959,-0.5215785181324054,normal,2026-07-22 05:14:26.289089
0,0,364,0,2,2,2,1.3178096839512234,-0.9624028764053959,-0.5215785181324054,normal,2026-07-22 05:28:26.289089
67,1,28,1,2,1,0,0.6716213887433784,-0.820295856263972,-0.5215785181324054,normal,2026-07-22 06:53:26.289089
46,2,950,3,3,2,0,0.7145504393087806,-0.39397479583970013,-0.5215785181324054,normal,2026-07-22 09:38:26.289089
57,0,588,4,1,2,2,1.327885346156645,-0.25186777569827623,-0.5215785181324054,normal,2026-07-22 10:20:26.289089
73,0,917,3,1,2,0,0.16814671711121898,-0.25186777569827623,-0.5215785181324054,normal,2026-07-22 10:54:26.289089
