entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
12,0,2484,1,2,4,4,-0.16875494422705867,-0.3810037715539959,0.9071044659743056,normal,2026-07-18 09:37:36.915579
5,2,1218,1,1,4,0,0.40490622917874985,-0.3810037715539959,0.9071044659743056,normal,2026-07-18 09:41:36.915579
7,2,1195,3,0,3,1,0.0923601282017861,-0.3810037715539959,0.9071044659743056,normal,2026-07-18 09:47:36.915579
10,0,1075,2,1,3,0,1.5751038979758876,-0.3810037715539959,0.9071044659743056,normal,2026-07-18 09:55:36.915579
2,0,759,0,2,3,1,-1.2562938865218936,-0.23764908312729716,0.9071044659743056,normal,2026-07-18 10:12:36.915579
2,1,2448,2,0,4,0,1.701946597237619,-0.23764908312729716,0.9071044659743056,normal,2026-07-18 10:15:36.915579
23,0,1292,3,2,3,4,0.718817160290984,-0.23764908312729716,0.9071044659743056,normal,2026-07-18 10:46:36.915579
13,0,523,2,1,3,1,-1.6632343308685218,-0.23764908312729716,0.9071044659743056,normal,2026-07-18 10:49:36.915579
48,0,823,3,3,4,4,-0.6742034453088153,-0.23764908312729716,0.9071044659743056,normal,2026-07-18 10:51:36.915579
18,2,2981,1,1,3,0,0.998655395420583,-0.23764908312729716,0.9071044659743056,normal,2026-07-18 10:54:36.915579
1,1,4200,2,2,4,4,-0.25277850086463227,-0.23764908312729716,0.9071044659743056,normal,2026-07-18 10:56:36.915579
11,0,3201,2,3,3,1,0.0684371549152474,-0.23764908312729716,0.9071044659743056,normal,2026-07-18 10:59:36.915579
45,1,4262,2,3,4,4,0.3814830528431555,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:06:36.915579
6,1,1613,3,2,4,4,-1.3078786987472262,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:14:36.915579
23,0,4373,3,2,3,1,-1.5074899117704617,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:18:36.915579
42,2,2901,3,3,3,0,-1.2421073422989402,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:22:36.915579
44,1,1108,1,1,3,0,-0.8689993069393007,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:26:36.915579
2,1,3872,2,2,3,0,-0.6389581487874264,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:28:36.915579
47,1,2465,3,2,3,1,1.1202694496570524,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:38:36.915579
49,2,2268,3,0,4,4,0.8512056834122304,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:40:36.915579
9,0,1388,1,2,3,1,1.160695333804574,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:40:36.915579
8,0,3733,0,3,3,1,0.5198883623353837,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:43:36.915579
50,2,1259,2,0,4,1,1.4451855251698842,-0.09429439470059839,0.9071044659743056,normal,2026-07-18 11:56:36.915579
0,2,1157,2,0,4,1,0.74327837644777,0.04906029372610037,0.9071044659743056,normal,2026-07-18 12:01:36.915579
16,0,1531,2,1,4,4,-1.5128338945536337,0.04906029372610037,0.9071044659743056,normal,2026-07-18 12:12:36.915579
24,2,268,1,1,3,4,0.25451540434368747,0.04906029372610037,0.9071044659743056,normal,2026-07-18 12:14:36.915579
13,1,505,1,3,4,0,-1.3438448562555536,0.04906029372610037,0.9071044659743056,normal,2026-07-18 12:18:36.915579
3,0,4456,0,1,4,4,-1.6434346824272725,0.04906029372610037,0.9071044659743056,normal,2026-07-18 12:42:36.915579
37,0,3607,3,1,3,4,0.9500116960219601,0.04906029372610037,0.9071044659743056,normal,2026-07-18 12:46:36.915579
40,1,701,2,1,4,1,-1.1797000037897012,0.04906029372610037,0.9071044659743056,normal,2026-07-18 12:47:36.915579
10,1,4143,0,1,3,4,0.5252900139975109,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:01:36.915579
12,2,4440,0,3,4,0,-1.6691646139210707,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:12:36.915579
34,0,2742,0,1,4,0,1.2078492538301904,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:16:36.915579
42,2,3116,2,2,4,4,-0.11813127998431094,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:20:36.915579
47,0,4242,0,0,3,0,-1.2626662976464316,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:32:36.915579
33,2,401,3,0,3,4,0.37870533517348476,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:37:36.915579
30,1,4784,1,0,3,1,0.7813782824774365,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:44:36.915579
48,2,895,2,0,3,1,-0.26248609548873986,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:47:36.915579
29,1,3916,0,0,4,0,0.8648443732851104,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:49:36.915579
36,2,2432,0,2,4,1,-0.3491720320380737,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:51:36.915579
50,0,4362,1,0,4,4,1.3382289776678342,0.19241498215279915,0.9071044659743056,normal,2026-07-18 13:57:36.915579
17,0,2531,3,2,3,4,-0.763446035491825,0.3357696705794979,0.9071044659743056,normal,2026-07-18 14:10:36.915579
22,2,1084,3,0,3,4,0.7469115158219412,0.3357696705794979,0.9071044659743056,normal,2026-07-18 14:13:36.915579
28,1,4029,1,1,4,1,-0.5646710212134382,0.3357696705794979,0.9071044659743056,normal,2026-07-18 14:26:36.915579
0,2,2857,1,3,4,4,0.3380103295908396,0.3357696705794979,0.9071044659743056,normal,2026-07-18 14:27:36.915579
15,1,3962,2,3,3,4,-1.6496725328342488,0.3357696705794979,0.9071044659743056,normal,2026-07-18 14:27:36.915579
37,2,2929,1,1,3,4,0.6084965948498869,0.3357696705794979,0.9071044659743056,normal,2026-07-18 14:36:36.915579
44,1,1342,0,2,4,0,0.9329801537705555,0.3357696705794979,0.9071044659743056,normal,2026-07-18 14:44:36.915579
0,1,4197,0,1,3,0,0.7439704029952313,0.47912435900619665,0.9071044659743056,normal,2026-07-18 15:06:36.915579
48,2,3678,1,3,4,0,-0.8596473370687494,0.47912435900619665,0.9071044659743056,normal,2026-07-18 15:24:36.915579
15,2,3994,1,1,4,0,0.46680415925721863,0.47912435900619665,0.9071044659743056,normal,2026-07-18 15:27:36.915579
44,1,1360,3,0,3,0,1.0113041028714003,0.47912435900619665,0.9071044659743056,normal,2026-07-18 15:33:36.915579
30,2,439,2,3,3,4,-0.7182720803103338,0.47912435900619665,0.9071044659743056,normal,2026-07-18 15:37:36.915579
1,0,488,1,1,3,1,1.4582859721725168,0.47912435900619665,0.9071044659743056,normal,2026-07-18 15:44:36.915579
45,1,4556,2,0,4,1,1.2031204057558726,0.47912435900619665,0.9071044659743056,normal,2026-07-18 15:54:36.915579
38,0,3183,1,3,4,4,0.5835451932219824,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:01:36.915579
45,0,4789,3,0,4,1,-0.7061423927701121,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:03:36.915579
27,0,2229,3,1,3,1,-0.7485674647214104,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:09:36.915579
7,1,4244,2,2,4,0,-0.378275592950745,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:15:36.915579
7,0,3421,3,3,4,0,-0.6060388303838931,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:17:36.915579
34,2,1857,0,2,3,4,-0.5379126613782739,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:30:36.915579
32,1,3786,2,3,4,1,0.5609582156312368,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:32:36.915579
15,0,1378,3,2,3,1,1.2412491462250164,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:36:36.915579
5,0,2728,3,0,3,0,0.36065497606054026,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:43:36.915579
48,2,2032,0,1,4,1,1.3938121655007205,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:46:36.915579
1,0,890,2,2,4,0,-1.1918104683702713,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:49:36.915579
41,1,3608,3,3,3,0,1.147498772003683,0.6224790474328954,0.9071044659743056,normal,2026-07-18 16:55:36.915579
39,2,1253,2,0,3,1,0.5802292326820646,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:01:36.915579
47,2,1671,2,3,4,4,-0.8794373740301729,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:14:36.915579
0,1,2310,0,2,4,4,0.7855977221209841,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:22:36.915579
4,2,2607,3,0,3,1,1.6147416407776893,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:22:36.915579
8,2,3911,0,1,3,4,0.67446018089469,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:24:36.915579
16,1,448,3,0,3,1,0.3665564246736115,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:25:36.915579
15,1,4154,1,3,3,4,1.1779671630516253,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:28:36.915579
32,0,2910,3,1,4,1,-0.5672180633672881,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:29:36.915579
33,1,1038,0,2,3,1,-0.3557655071986061,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:30:36.915579
10,1,713,1,3,4,4,-1.6427811017991147,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:44:36.915579
41,2,4607,1,2,4,4,-1.2645789821317754,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:47:36.915579
46,1,1871,2,0,3,0,-0.4737752565003823,0.7658337358595942,0.9071044659743056,normal,2026-07-18 17:53:36.915579
45,1,4119,3,1,3,0,1.364333756874841,0.909188424286293,0.9071044659743056,normal,2026-07-18 18:18:36.915579
20,1,1290,1,3,3,0,0.4753199303829207,0.909188424286293,0.9071044659743056,normal,2026-07-18 18:30:36.915579
29,1,203,0,3,4,1,-1.3724582316971066,0.909188424286293,0.9071044659743056,normal,2026-07-18 18:33:36.915579
19,1,3318,1,1,3,1,1.5986231891097404,0.909188424286293,0.9071044659743056,normal,2026-07-18 18:39:36.915579
36,1,4428,2,2,3,4,-1.292394604747783,0.909188424286293,0.9071044659743056,normal,2026-07-18 18:47:36.915579
12,1,4385,1,1,3,4,-0.33728263149349813,1.0525431127129916,0.9071044659743056,normal,2026-07-18 19:13:36.915579
20,1,3757,3,0,3,4,-1.1095842584601316,1.0525431127129916,0.9071044659743056,normal,2026-07-18 19:13:36.915579
37,2,863,2,0,4,0,-1.289664944477242,1.0525431127129916,0.9071044659743056,normal,2026-07-18 19:40:36.915579
0,0,2815,2,2,4,1,0.6086696014867524,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:02:36.915579
0,1,4446,0,1,4,1,-1.0447163811154754,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:06:36.915579
27,2,4967,2,1,4,0,0.32200721568080065,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:15:36.915579
20,0,4698,1,1,4,4,-1.6523637471854864,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:15:36.915579
37,0,722,1,3,4,0,-0.5424300568964231,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:19:36.915579
17,1,2422,3,3,4,0,-0.4610977146100874,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:24:36.915579
17,1,2453,2,3,3,1,-0.1349994270786762,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:40:36.915579
31,0,1371,1,0,3,1,-0.6744821782237651,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:41:36.915579
22,0,4746,3,1,3,4,1.5922507779852022,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:43:36.915579
38,1,1885,2,1,4,1,-1.5746933787127992,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:43:36.915579
46,2,3999,1,2,4,4,0.05537515383191844,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:48:36.915579
16,0,2753,1,3,4,0,-0.0951982891198349,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:50:36.915579
26,0,2261,2,3,4,0,0.3989759461262008,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:51:36.915579
49,0,2479,3,2,3,1,-0.8017958399969632,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:53:36.915579
26,0,4587,1,0,3,1,-1.0722436593367075,1.1958978011396906,0.9071044659743056,normal,2026-07-18 20:58:36.915579
41,1,400,3,0,3,1,-0.6856218833419242,1.3392524895663893,0.9071044659743056,normal,2026-07-18 21:09:36.915579
26,1,3,1,1,4,1,1.1547362163125476,1.3392524895663893,0.9071044659743056,normal,2026-07-18 21:11:36.915579
29,0,2276,1,2,3,1,-0.2424077141325408,1.3392524895663893,0.9071044659743056,normal,2026-07-18 21:12:36.915579
31,2,4730,1,2,4,1,0.5050097915649692,1.3392524895663893,0.9071044659743056,normal,2026-07-18 21:14:36.915579
49,0,5003,2,2,4,0,-0.22264651161059495,1.3392524895663893,0.9071044659743056,normal,2026-07-18 21:19:36.915579
2,0,4497,0,2,4,1,0.2916733853504207,1.3392524895663893,0.9071044659743056,normal,2026-07-18 21:30:36.915579
5,2,277,1,3,5,1,-1.5835936090315357,1.3392524895663893,0.9071044659743056,insider_drift,2026-07-18 21:38:36.998575
42,2,4441,0,2,3,1,-0.9572615261800738,1.3392524895663893,0.9071044659743056,normal,2026-07-18 21:45:36.915579
39,0,1236,2,0,4,4,1.1398384225824814,1.3392524895663893,0.9071044659743056,normal,2026-07-18 21:45:36.915579
45,2,2544,2,0,3,4,0.6612251731744956,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:01:36.915579
23,0,1674,3,0,3,1,1.0035860845712437,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:28:36.915579
26,2,35,1,0,4,1,0.4757428354952581,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:29:36.915579
11,1,2581,2,1,3,1,0.2611088795042201,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:30:36.915579
15,1,1362,0,0,3,0,0.14357009271391052,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:40:36.915579
17,2,615,2,2,4,1,1.0056237182943237,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:40:36.915579
44,0,1121,0,2,4,0,-0.8229507070936573,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:44:36.915579
21,0,1392,1,2,4,4,-1.0960801293048135,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:54:36.915579
19,0,3777,3,3,4,1,0.8729468507783016,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:57:36.915579
17,0,4647,3,1,4,1,-0.19344683589966524,1.482607177993088,0.9071044659743056,normal,2026-07-18 22:57:36.915579
28,0,2126,1,2,4,1,1.649189184473533,1.6259618664197868,0.9071044659743056,normal,2026-07-18 23:05:36.915579
47,1,4502,2,2,4,0,-1.4281183113685993,1.6259618664197868,0.9071044659743056,normal,2026-07-18 23:08:36.915579
18,1,3770,2,1,3,1,1.4686855933440852,1.6259618664197868,0.9071044659743056,normal,2026-07-18 23:17:36.915579
9,2,1576,0,2,4,1,-0.037442906846307036,1.6259618664197868,0.9071044659743056,normal,2026-07-18 23:21:36.915579
14,1,4137,2,0,4,4,0.3523891034103096,1.6259618664197868,0.9071044659743056,normal,2026-07-18 23:27:36.915579
40,2,1551,5,2,0,4,-1.7133485866804996,1.6259618664197868,0.9071044659743056,low_and_slow,2026-07-18 23:38:36.998575
16,2,3797,2,1,3,0,0.16197607658041177,1.6259618664197868,0.9071044659743056,normal,2026-07-18 23:43:36.915579
12,2,3627,3,2,4,4,-1.6034124804324368,1.6259618664197868,0.9071044659743056,normal,2026-07-18 23:48:36.915579
8,1,4019,1,1,4,0,0.8488700938145491,1.6259618664197868,0.9071044659743056,normal,2026-07-18 23:51:36.915579
16,0,3799,0,1,4,1,1.071289348464525,1.6259618664197868,0.9071044659743056,normal,2026-07-18 23:52:36.915579
18,0,3860,1,2,4,1,-0.08568292409224412,-1.6711959673942849,1.4024763498976525,normal,2026-07-19 00:03:36.915579
17,2,4138,3,3,3,1,-1.6867151760830714,-1.6711959673942849,1.4024763498976525,normal,2026-07-19 00:20:36.915579
18,1,2908,1,0,3,4,1.0497307992151454,-1.6711959673942849,1.4024763498976525,normal,2026-07-19 00:23:36.915579
25,1,2828,1,1,3,1,-0.5858931686689131,-1.6711959673942849,1.4024763498976525,normal,2026-07-19 00:27:36.915579
34,2,2287,3,3,4,4,0.9289048863243953,-1.6711959673942849,1.4024763498976525,normal,2026-07-19 00:30:36.915579
2,0,3050,1,3,3,0,-0.6823924261204387,-1.527841278967586,1.4024763498976525,normal,2026-07-19 01:05:36.915579
45,0,3312,1,0,3,4,-0.5890649570114432,-1.527841278967586,1.4024763498976525,normal,2026-07-19 01:10:36.915579
38,0,2564,0,1,4,0,0.6731145737190709,-1.527841278967586,1.4024763498976525,normal,2026-07-19 01:16:36.915579
12,1,1867,3,1,4,0,1.3245422303958252,-1.527841278967586,1.4024763498976525,normal,2026-07-19 01:22:36.915579
26,2,1472,0,3,3,0,-1.5681383494715702,-1.527841278967586,1.4024763498976525,normal,2026-07-19 01:28:36.915579
46,0,157,0,1,4,1,-1.270326647067633,-1.527841278967586,1.4024763498976525,normal,2026-07-19 01:47:36.915579
50,0,4267,0,3,4,0,0.7301971524047896,-1.527841278967586,1.4024763498976525,normal,2026-07-19 01:48:36.915579
10,0,4500,0,3,3,0,0.09323477286593825,-1.527841278967586,1.4024763498976525,normal,2026-07-19 01:54:36.915579
26,2,2526,1,3,3,4,0.9453405168265974,-1.3844865905408872,1.4024763498976525,normal,2026-07-19 02:02:36.915579
27,0,1677,1,0,3,1,0.28745394570687255,-1.3844865905408872,1.4024763498976525,normal,2026-07-19 02:03:36.915579
30,0,953,1,2,3,1,0.12561584839922418,-1.3844865905408872,1.4024763498976525,normal,2026-07-19 02:31:36.915579
46,0,2086,3,2,4,1,0.09705053035680039,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:01:36.915579
21,2,4825,1,3,4,4,-1.038747652143623,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:02:36.915579
27,0,2889,3,2,3,4,-0.7233373301785564,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:15:36.915579
46,1,4580,3,0,3,1,0.5184562518413319,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:18:36.915579
22,0,3107,0,2,4,0,0.5357473040480348,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:21:36.915579
13,2,985,1,2,3,1,0.1785751022396533,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:32:36.915579
48,0,15,2,0,3,0,-0.5063581731100111,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:42:36.915579
14,2,3599,0,0,4,0,-0.6283182406202112,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:46:36.915579
7,1,2081,2,3,4,4,-0.5907565774607927,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:50:36.915579
26,2,566,2,0,4,4,-0.9570981310230342,-1.2411319021141884,1.4024763498976525,normal,2026-07-19 03:52:36.915579
16,0,618,0,0,4,4,0.39891827724724577,-1.0977772136874897,1.4024763498976525,normal,2026-07-19 04:17:36.915579
41,2,390,2,1,3,1,-0.527657212404093,-1.0977772136874897,1.4024763498976525,normal,2026-07-19 04:20:36.915579
23,1,3117,0,2,3,1,-0.30085512295352984,-1.0977772136874897,1.4024763498976525,normal,2026-07-19 04:22:36.915579
30,0,660,0,2,3,4,0.8403254882493694,-1.0977772136874897,1.4024763498976525,normal,2026-07-19 04:38:36.915579
29,0,1089,2,0,3,0,1.3577210587546567,-1.0977772136874897,1.4024763498976525,normal,2026-07-19 04:48:36.915579
40,1,4585,3,0,4,0,0.8779255973280913,-0.954422525260791,1.4024763498976525,normal,2026-07-19 05:11:36.915579
41,0,2143,2,3,3,1,0.818622766802602,-0.954422525260791,1.4024763498976525,normal,2026-07-19 05:30:36.915579
35,0,3894,3,0,3,0,1.4696179068871928,-0.954422525260791,1.4024763498976525,normal,2026-07-19 05:41:36.915579
8,0,267,1,2,3,4,0.2702301738589512,-0.954422525260791,1.4024763498976525,normal,2026-07-19 05:49:36.915579
21,0,4318,0,1,4,0,1.3331637277996118,-0.954422525260791,1.4024763498976525,normal,2026-07-19 05:51:36.915579
36,0,802,3,2,3,4,-0.46656664663099545,-0.954422525260791,1.4024763498976525,normal,2026-07-19 05:53:36.915579
35,1,3834,2,3,4,1,1.3641895846774532,-0.954422525260791,1.4024763498976525,normal,2026-07-19 05:56:36.915579
41,1,948,3,0,3,4,-1.4684384692380366,-0.954422525260791,1.4024763498976525,normal,2026-07-19 05:57:36.915579
25,2,3335,1,0,4,1,-1.459115333806963,-0.954422525260791,1.4024763498976525,normal,2026-07-19 05:59:36.915579
11,1,3711,0,1,3,1,-0.6616989100553855,-0.8110678368340922,1.4024763498976525,normal,2026-07-19 06:15:36.915579
19,1,3233,1,3,4,4,-1.2489987733340737,-0.8110678368340922,1.4024763498976525,normal,2026-07-19 06:37:36.915579
10,2,2788,0,3,3,0,-0.5699957810369586,-0.8110678368340922,1.4024763498976525,normal,2026-07-19 06:39:36.915579
17,1,2884,0,2,3,0,1.1465280125412725,-0.8110678368340922,1.4024763498976525,normal,2026-07-19 06:48:36.915579
40,1,4354,3,3,4,1,0.7350509497168431,-0.6677131484073935,1.4024763498976525,normal,2026-07-19 07:35:36.915579
19,2,4126,0,3,4,1,-0.21990723986022803,-0.6677131484073935,1.4024763498976525,normal,2026-07-19 07:35:36.915579
38,1,4205,3,1,4,0,0.03951621211926729,-0.6677131484073935,1.4024763498976525,normal,2026-07-19 07:42:36.915579
30,0,170,1,1,4,1,1.2576271078482633,-0.6677131484073935,1.4024763498976525,normal,2026-07-19 07:43:36.915579
43,0,4866,1,2,3,4,1.2168071530278817,-0.6677131484073935,1.4024763498976525,normal,2026-07-19 07:46:36.915579
29,2,5004,2,2,4,1,1.247938736183807,-0.6677131484073935,1.4024763498976525,normal,2026-07-19 07:53:36.915579
4,0,3130,3,0,4,0,-0.18198995194725295,-0.5243584599806946,1.4024763498976525,normal,2026-07-19 08:35:36.915579
46,2,2489,2,2,3,1,1.7257926786855509,-0.5243584599806946,1.4024763498976525,normal,2026-07-19 08:40:36.915579
6,1,833,0,3,3,1,-0.9896906591124888,-0.5243584599806946,1.4024763498976525,normal,2026-07-19 08:55:36.915579
45,1,3475,3,1,3,1,-1.356560844065152,-0.3810037715539959,1.4024763498976525,normal,2026-07-19 09:04:36.915579
36,2,2473,1,1,3,0,0.6416754232087183,-0.3810037715539959,1.4024763498976525,normal,2026-07-19 09:07:36.915579
36,0,3197,3,2,3,0,0.9801725197154749,-0.3810037715539959,1.4024763498976525,normal,2026-07-19 09:20:36.915579
48,2,4187,2,0,4,0,-0.8853868800423735,-0.23764908312729716,1.4024763498976525,normal,2026-07-19 10:13:36.915579
15,0,4024,3,0,3,0,0.5866112552864283,-0.23764908312729716,1.4024763498976525,normal,2026-07-19 10:17:36.915579
32,0,4096,2,0,4,4,-0.2772108825819407,-0.23764908312729716,1.4024763498976525,normal,2026-07-19 10:17:36.915579
2,1,2024,3,0,4,4,-1.230064158077151,-0.23764908312729716,1.4024763498976525,normal,2026-07-19 10:31:36.915579
26,0,893,1,0,4,1,-0.750893442839266,-0.23764908312729716,1.4024763498976525,normal,2026-07-19 10:33:36.915579
6,1,2296,3,2,3,0,0.2164058868341956,-0.23764908312729716,1.4024763498976525,normal,2026-07-19 10:38:36.915579
38,2,4638,1,0,4,0,-0.7021920745616882,-0.09429439470059839,1.4024763498976525,normal,2026-07-19 11:01:36.915579
30,2,1665,3,0,4,1,-1.0740121716246636,-0.09429439470059839,1.4024763498976525,normal,2026-07-19 11:22:36.915579
13,0,2101,2,0,4,1,-0.8947772958322282,-0.09429439470059839,1.4024763498976525,normal,2026-07-19 11:23:36.915579
26,0,373,0,2,4,4,0.7757363438196626,-0.09429439470059839,1.4024763498976525,normal,2026-07-19 11:27:36.915579
50,0,328,3,0,3,4,0.9041553257728336,-0.09429439470059839,1.4024763498976525,normal,2026-07-19 11:37:36.915579
36,1,1955,2,3,3,1,-1.617608636135216,-0.09429439470059839,1.4024763498976525,normal,2026-07-19 11:47:36.915579
17,2,4140,1,2,4,4,-0.542045597703389,-0.09429439470059839,1.4024763498976525,normal,2026-07-19 11:53:36.915579
0,2,1841,3,2,4,0,0.7521305493673771,0.04906029372610037,1.4024763498976525,normal,2026-07-19 12:08:36.915579
3,0,2335,0,3,3,0,0.38426077051282576,0.04906029372610037,1.4024763498976525,normal,2026-07-19 12:12:36.915579
23,2,2044,2,3,4,0,0.9996261548829936,0.04906029372610037,1.4024763498976525,normal,2026-07-19 12:19:36.915579
20,2,2272,1,0,3,4,1.0795744440744073,0.04906029372610037,1.4024763498976525,normal,2026-07-19 12:35:36.915579
6,2,379,3,2,3,0,1.0663009904349097,0.04906029372610037,1.4024763498976525,normal,2026-07-19 12:39:36.915579
39,1,3398,2,2,3,0,1.5801403134046323,0.04906029372610037,1.4024763498976525,normal,2026-07-19 12:39:36.915579
4,1,4655,3,3,4,4,-1.4136434227508705,0.04906029372610037,1.4024763498976525,normal,2026-07-19 12:46:36.915579
12,0,2555,3,1,4,1,-0.5986572138776408,0.19241498215279915,1.4024763498976525,normal,2026-07-19 13:06:36.915579
24,2,2336,2,0,4,4,0.9946762427726811,0.19241498215279915,1.4024763498976525,normal,2026-07-19 13:10:36.915579
10,0,2786,3,1,4,0,-1.7043137956442012,0.19241498215279915,1.4024763498976525,normal,2026-07-19 13:39:36.915579
4,2,4695,1,1,4,0,-1.623644645465849,0.19241498215279915,1.4024763498976525,normal,2026-07-19 13:43:36.915579
2,2,4718,3,2,4,1,1.5361101243224173,0.3357696705794979,1.4024763498976525,normal,2026-07-19 14:07:36.915579
10,2,282,1,3,3,1,-0.7701740713699194,0.3357696705794979,1.4024763498976525,normal,2026-07-19 14:22:36.915579
2,2,952,0,0,3,1,-1.3701899224582061,0.3357696705794979,1.4024763498976525,normal,2026-07-19 14:23:36.915579
23,2,993,2,3,4,4,-0.26524459019875846,0.3357696705794979,1.4024763498976525,normal,2026-07-19 14:26:36.915579
35,2,388,1,0,4,1,-0.6293466689615773,0.3357696705794979,1.4024763498976525,normal,2026-07-19 14:35:36.915579
29,0,539,3,3,3,1,0.6120336194257997,0.3357696705794979,1.4024763498976525,normal,2026-07-19 14:39:36.915579
24,2,4061,2,2,3,4,-1.1530665931922732,0.3357696705794979,1.4024763498976525,normal,2026-07-19 14:40:36.915579
3,0,4676,2,3,3,4,-1.454069306898392,0.3357696705794979,1.4024763498976525,normal,2026-07-19 14:55:36.915579
49,0,749,1,3,3,4,-0.8428176358936875,0.47912435900619665,1.4024763498976525,normal,2026-07-19 15:19:36.915579
29,0,1999,3,3,4,0,-1.4535791214272737,0.47912435900619665,1.4024763498976525,normal,2026-07-19 15:24:36.915579
41,1,752,2,2,3,0,-1.585352509839666,0.47912435900619665,1.4024763498976525,normal,2026-07-19 15:26:36.915579
8,1,2203,1,2,3,0,-0.8333118823459227,0.47912435900619665,1.4024763498976525,normal,2026-07-19 15:27:36.915579
27,2,3531,2,0,4,0,0.9409000131470551,0.47912435900619665,1.4024763498976525,normal,2026-07-19 15:28:36.915579
9,1,1973,1,3,4,4,-1.5335370220985132,0.47912435900619665,1.4024763498976525,normal,2026-07-19 15:47:36.915579
26,2,43,3,2,3,0,1.115646327860819,0.47912435900619665,1.4024763498976525,normal,2026-07-19 15:52:36.915579
